Species,TaxID,Genome_Mb,Assembly_Accession,GC_%,Primary_Hosts,Host_Type,Region,Key_Disease,Lifestyle,Sources,NCBI_Genome_URL
Phytophthora acerina,1241941,NA,NA,NA,Acer pseudoplatanus (sycamore maple),Plant,Europe,"dark exuding lesions, bleeding cankers and dieback",Hemibiotrophic,Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/ppa.12153
Phytophthora afrocarpa,2843340,NA,NA,NA,Afrocarpus falcatus,Soil,Southern Africa,"Known as water mold, no key disease recorded",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5001
Phytophthora agathidicida,1642459,57.0,GCA_025722995.1,53.0,Agathis australis,Plant,New Zealand,Canopy thinning; little leaf; collar-rot; girdling; bleeding lesions,Hemibiotrophic,NCBI; IDtools,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_025722995.1/
Phytophthora aleatoria,2496075,50.6,GCA_018873745.1,51,Pinus radiata,Tree,"Nelson region, New Zealand","Root and collar damage, bleeding stem cankers","Hemibiotrophic, grows more slowly than other phytophtora",NCBI https://link.springer.com/article/10.1007/s13313-019-00631-5?,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_018873745.1/
Phytophthora alni,4796,236.0,GCA_000439335.1,52.0,Alnus spp. (alder),Plant,Europe,Aggressive root and collar rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000439335.1/
Phytophthora alpina,2897317,NA,NA,NA,Alnus viridis,"Plant, Soil and root associated",Europe,Decline and dieback of green alder strands,"Hemibiotrophic, grows more slowly than other phytophtora",ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5004
Phytophthora alticola,415740,NA,NA,NA,Eucalyptus spp.,Plant,South Africa,Root rot,hemibiotrophic,Mycobank, https://www.sciencedirect.com/science/article/abs/pii/S0953756207001955?via%3Dihub
Phytophthora amaranthi,1486344,NA,NA,NA,Amaranthus tricolor,Plant,Taiwan,"Bligh, basal stem rot and root rot",Necrotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5006
Phytophthora amnicola	,1196597,NA,NA,NA,blackberry corms,Water,Western Australia,Pathogenicity unknown,Hemibiotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?entityID=5007&packageID=1131&utm
Phytophthora aquimorbida,611798,NA,NA,NA,Rhododendron,Plant,USA,"root discoloration, pale leaves, dieback and tip necrosis",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5010
Phytophthora arenaria,929574,NA,NA,NA,Banksia attenuata,Plant,Australia,root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5011
Phytophthora asiatica,1529059,75.1,GCA_042082275.1,55,Pueraria lobata (kudzu),Plant,Japan ,lesion on leaves and siftening of plant,hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082275.1/
Phytophthora asparagi	,631358,NA,NA,NA,Asparagus officinalis,Plant,United States of America,"Downy mildews, water-soaked lesions",hemibiotrophic,NCBI,https://apsjournals.apsnet.org/doi/10.1094/PHYTO-98-10-1075
Phytophthora attenuata,1861846,80.5,GCA_042082295.1,54,"Castanopsis carlesii, Chamaecyparis formosensis",Plant (tree),Taiwan,Not directly associated with visible disease symptoms,NA,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5014&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082295.1/
Phytophthora balyanboodja,2054050,NA,NA,NA,NA,"Plant, soil ",Australia,Not directly associated with visible disease symptoms,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5017
Phytophthora betacei,2714593,270.9,GCA_011320135.1,51,Solanum betaceum,Leaf,Southern & central Colombia,Late blight on tree tomato,Hemibiotrophic,"NCBI, https://www.researchgate.net/publication/322890893_Phytophthora_betacei_a_new_species_within_Phytophthora_clade_1c_causing_late_blight_on_Solanum_betaceum_in_Colombia",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011320135.1/
Phytophthora bilorbang,1197710,NA,NA,NA,Rubus anglocandicans,Plant,Australia,root rot ,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5019
Phytophthora bishii,1880901,NA,NA,NA,Fragaria X ananassa,Plant,"North Carolina, USA","root rot, fewer side shoots, small leaves",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5020
Phytophthora boehmeriae,109152,52.1,GCA_011947355.1,51.5,"Citrus, black wattle, yellow pine",Plant,Taiwan,"Foliar blight of ramie and pepper, boll rot of cotton, gummosis in black wattle, root/brown rot in citrus and pine",Hemibiotrophic,"NCBI, https://forestphytophthoras.org/species/boehmeriae?",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011947355.1/
Phytophthora boodjera,1785729,NA,NA,NA,Eucalyptus species,Plant,Western Australia,"dieback, damping off disease of young seedlings",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5022
Phytophthora borealis,1185512,NA,NA,NA,N/A found in water,Plant,Alaska,N/A,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5023
Phytophthora botryosa,129348,NA,NA,NA,"Hevea brasiliensis (Euphorbiaceae), Cocos nucifera (Palmae), Vanilla sp. (Orchidaceae)",Plant,Asia,leaf fall and black stripe of Hevea rubber,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5024
Phytophthora brassicae ,187813,72.8,GCA_024679045.1,48.5,Arabidopsis thaliana,Plant,Netherlands,"Root, crown, and leafy infections in Brassica crops",Hemibiotrophic,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5025&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_024679045.1/
Phytophthora cactorum,29920,67.5,GCA_030374175.1,51.5,Fragaria × ananassa (strawberry); Betula pendula,Plant,Global (Finnish studies cited),Crown & leather rot in strawberry; root/collar rot in birch,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_016864655.1/
Phytophthora cajani,129349,64.8,GCA_024679175.1,54,"Cajanus cajan, cajanus scarabaeoides var. scarabaeoides",Plant (crop),India,"Water-soaked lesions, dark lesions in stem","Homotallic, hemibiotrophic","NCBI, https://apsjournals.apsnet.org/doi/10.1094/PHP-04-18-0014-DG",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_024679175.1/
Phytophthora cambivora,53983,230.6,GCA_000443045.1,53.5,Castanea sativa; Quercus spp.; Fagus sylvatica,Forest and fruit trees,Europe/North America,Ink disease of chestnut; root/collar rots; stem cankers,Hemibiotrophic,NCBI; IMA Fungus article,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000443045.1/
